dispatch_number,address,activity,disposition,details,date,time,activity_medium,location,location_detail
21158265,2901 Melrose AVE,COMMUNITY POLICING,COMPLETED,N,2021-10-22,15:36:00,COMMUNITY POLICING,IOWA CITY WEST HIGH SCHOOL,2901 Melrose AVE
21158268,417 S Clinton St,ESCORT/RELAY,COMPLETED,Y,2021-10-22,15:38:00,ESCORT/RELAY,NA,417 S Clinton St
21158269,840 MAGGARD ST,DIST/DOMESTIC,INCIDENT REPORT TAKEN,Y,2021-10-22,15:37:00,DIST/DOMESTIC,NA,840 MAGGARD ST 9
21158270,2701 Bradford Dr,EXTRA PATROL REQUEST,COMPLETED,N,2021-10-22,15:40:00,EXTRA PATROL REQUEST,MERCER PARK AQUATIC CENTER,2701 Bradford Dr
21158271,1100 Arthur St,OUT FOR INVEST/FOLLOW UP,COMPLETED,N,2021-10-22,15:40:00,OUT FOR INVEST/FOLLOW UP,TOWN & CAMPUS APARTMENTS,1100 Arthur St
21158273,500 E Market ST,ASSAULT,INCIDENT REPORT TAKEN,Y,2021-10-22,15:40:00,ASSAULT,MERCY HOSPITAL,500 E Market ST
21158274,927 S Van Buren St,TR/PARKING,COMPLETED,N,2021-10-22,15:41:00,TR/PARKING,NA,927 S Van Buren St
21158275,400 West Side Dr,TR/SCHOOL BUS VIOLATION,TRAFFIC CITATION,N,2021-10-22,15:44:00,TR/SCHOOL BUS VIOLATION,NA,400 West Side Dr
21158280,2643 Westwinds Dr,TR/SCHOOL BUS VIOLATION,TRAFFIC CITATION,Y,2021-10-22,15:55:00,TR/SCHOOL BUS VIOLATION,NA,2643 Westwinds Dr
21158282,1319 S 1st Ave,THEFT/MOTOR VEHICLE,INCIDENT REPORT TAKEN,Y,2021-10-22,15:54:00,THEFT/MOTOR VEHICLE,NA,1319 S 1st Ave
21158283,15 Parsons Ave,MENTAL IMPAIRMENT,INCIDENT REPORT TAKEN,Y,2021-10-22,15:56:00,MENTAL IMPAIRMENT,NA,15 Parsons Ave
21158287,322 Friendship St,TR/PARKING,COMPLETED,Y,2021-10-22,16:06:00,TR/PARKING,NA,322 Friendship St
21158289,1100 ARTHUR ST,FRAUD/FORGERY,INCIDENT REPORT TAKEN,Y,2021-10-22,16:14:00,FRAUD/FORGERY,Town and Campus Apts,1100 ARTHUR ST M7
21158292,654 S Lucas St,Z Hemorrhage/Lacerations,HANDLED BY OTHER AGENCY,Y,2021-10-22,16:17:00,Z Hemorrhage/Lacerations,NA,654 S Lucas St
21158293,638 S Lucas St,ANIMAL/GENERAL,WARNING ISSUED WRITTEN,Y,2021-10-22,16:20:00,ANIMAL/GENERAL,NA,638 S Lucas St
21158294,817 Webster St,SUSPICIOUS/ACT/PERS/VEH,COMPLETED,Y,2021-10-22,16:19:00,SUSPICIOUS/ACT/PERS/VEH,NA,817 Webster St
21158295,150 Kenneth Dr,TR/PARKING,COMPLETED,Y,2021-10-22,16:25:00,TR/PARKING,NA,150 Kenneth Dr
21158298,309 Myrtle Ave,OUT FOR INVEST/FOLLOW UP,PREVIOUS INCIDENT,N,2021-10-22,16:28:00,OUT FOR INVEST/FOLLOW UP,NA,309 Myrtle Ave
21158299,1900 Morningside DR,MVA/PROPERTY DAMAGE ACCIDENT,INCIDENT REPORT TAKEN,N,2021-10-22,16:24:00,MVA/PROPERTY DAMAGE ACCIDENT,CITY HIGH SCHOOL,1900 Morningside DR
21158301,1600 Spruce Ct,TR/PARKING,COMPLETED,Y,2021-10-22,16:34:00,TR/PARKING,NA,1600 Spruce Ct
21158303,861 Cross Park Ave,ANIMAL/GENERAL,WARNING ISSUED VERBAL,Y,2021-10-22,16:38:00,ANIMAL/GENERAL,NA,861 Cross Park Ave
21158308,615 S Governor St,SUSPICIOUS/ACT/PERS/VEH,CANCEL BY COMPL,Y,2021-10-22,16:56:00,SUSPICIOUS/ACT/PERS/VEH,NA,615 S Governor St 3
21158310,1600 Spruce St,TR/PARKING,PARKING TICKET,Y,2021-10-22,16:57:00,TR/PARKING,NA,1600 Spruce St
21158311,321 N Johnson St,PHONE REQUEST,PREVIOUS INCIDENT,Y,2021-10-22,16:56:00,PHONE REQUEST,NA,321 N Johnson St
21158313,410 E WASHINGTON ST,ESCORT/RELAY,COMPLETED,N,2021-10-22,16:59:00,ESCORT/RELAY,IOWA CITY POLICE DEPARTMENT,410 E WASHINGTON ST
21158316,702 S Gilbert St,SUSPICIOUS/ACT/PERS/VEH,INCIDENT REPORT TAKEN,Y,2021-10-22,17:08:00,SUSPICIOUS/ACT/PERS/VEH,GUMBYS PIZZA,702 S Gilbert St
21158318,20 S Gilbert ST,911 HANGUP,INFORMATION,Y,2021-10-22,17:12:00,911 HANGUP,AUGUSTA PLACE APARTMENTS,20 S Gilbert ST
21158322,118 E WASHINGTON ST,TRESPASS,COMPLETED,Y,2021-10-22,17:15:00,TRESPASS,BO JAMES,118 E WASHINGTON ST
21158323,1100 ARTHUR ST,ANIMAL/GENERAL,UNABLE TO LOCATE,Y,2021-10-22,17:17:00,ANIMAL/GENERAL,Town and Campus Apts,1100 ARTHUR ST
21158334,W Iowa Ave/S Riverside Dr,SUSPICIOUS/ACT/PERS/VEH,CIT/NO FURTHER ACTION TAKEN,Y,2021-10-22,17:33:00,SUSPICIOUS/ACT/PERS/VEH,NA,W Iowa Ave/S Riverside Dr
21158339,410 E WASHINGTON ST,PHONE REQUEST,PREVIOUS INCIDENT,Y,2021-10-22,17:44:00,PHONE REQUEST,IOWA CITY POLICE DEPARTMENT,410 E WASHINGTON ST
21158343,2430 Muscatine Ave,Z Unconscious/Fainting,INCIDENT REPORT TAKEN,Y,2021-10-22,17:50:00,Z Unconscious/Fainting,EDEN APARTMENTS,2430 Muscatine Ave
21158344,925 E Bloomington St,HARASSMENT/OBSCENE PHONE,INCIDENT REPORT TAKEN,N,2021-10-22,17:49:00,HARASSMENT/OBSCENE PHONE,NA,925 E Bloomington St
21158347,410 E WASHINGTON ST,OUT FOR INVEST/FOLLOW UP,COMPLETED,N,2021-10-22,18:04:00,OUT FOR INVEST/FOLLOW UP,IOWA CITY POLICE DEPARTMENT,410 E WASHINGTON ST
21158348,2415 Bittersweet Ct,DIST/NOISE GENERAL,COMPLETED,Y,2021-10-22,18:06:00,DIST/NOISE GENERAL,NA,2415 Bittersweet Ct
21158350,1100 Arthur ST,OUT FOR INVEST/FOLLOW UP,COMPLETED,N,2021-10-22,18:07:00,OUT FOR INVEST/FOLLOW UP,NA,1100 Arthur ST
21158354,Deer Creek Rd/Camp Cardinal Blvd,WELFARE CHECK,HANDLED BY OTHER AGENCY,Y,2021-10-22,18:11:00,WELFARE CHECK,NA,Deer Creek Rd/Camp Cardinal Blvd
21158359,445 Hwy 6 E,THEFT,INCIDENT REPORT TAKEN,Y,2021-10-22,18:25:00,THEFT,GOODWILL,445 Hwy 6 E
21158360,S Riverside Dr/W Burlington St,TRAFFIC STOP,WARNING ISSUED VERBAL,N,2021-10-22,18:30:00,TRAFFIC STOP,NA,S Riverside Dr/W Burlington St
21158363,901 Cross Park Ave,PHONE REQUEST,COMPLETED,Y,2021-10-22,18:33:00,PHONE REQUEST,NA,901 Cross Park Ave
21158364,118 E WASHINGTON ST,CRIMINAL MISC/VANDALISM,COMPLETED,N,2021-10-22,18:38:00,CRIMINAL MISC/VANDALISM,BO JAMES,118 E WASHINGTON ST
21158365,1603 E Court St,MISSING/ADULT,COMPLETED,Y,2021-10-22,18:41:00,MISSING/ADULT,NA,1603 E Court St
21158366,2935 Sweet Briar Ave,WELFARE CHECK,COMPLETED,Y,2021-10-22,18:43:00,WELFARE CHECK,NA,2935 Sweet Briar Ave
21158370,2701 Bradford Dr,EXTRA PATROL REQUEST,COMPLETED,N,2021-10-22,18:53:00,EXTRA PATROL REQUEST,MERCER PARK AQUATIC CENTER,2701 Bradford Dr
21158372,3112 Raven St,PHONE REQUEST,COMPLETED,N,2021-10-22,19:02:00,PHONE REQUEST,NA,3112 Raven St
21158494,928 MAIDEN LN,TRAFFIC STOP,ARREST MADE,Y,2021-10-23,00:02:00,TRAFFIC STOP,JOBSITE,928 MAIDEN LN
21158502,124 S Dubuque St,INTOXICATED PEDESTRIAN,COMPLETED,Y,2021-10-23,00:12:00,INTOXICATED PEDESTRIAN,DCS,124 S Dubuque St
21158503,211 E Iowa Ave,UNKNOWN PROBLEM,COMPLETED,N,2021-10-23,00:13:00,UNKNOWN PROBLEM,ELRAYS LIVE AND DIVE,211 E Iowa Ave
21158508,219 E Iowa Ave,WELFARE CHECK,PT TRANSPORTED,Y,2021-10-23,00:26:00,WELFARE CHECK,PLAYERS,219 E Iowa Ave
21158511,219 E Iowa Ave,Z Unconscious/Fainting,PREVIOUS INCIDENT,Y,2021-10-23,00:26:00,Z Unconscious/Fainting,PLAYERS,219 E Iowa Ave
21158515,3302 Hanover Ct,Z Falls,PT TRANSPORTED,Y,2021-10-23,00:30:00,Z Falls,NA,3302 Hanover Ct
21158516,1100 ARTHUR ST,EXTRA PATROL REQUEST,EXTRA PATROL,N,2021-10-23,00:32:00,EXTRA PATROL REQUEST,Town and Campus Apts,1100 ARTHUR ST
21158517,125 S Dubuque ST,OUT WITH SUBJ,CHARGED/RELEASED,N,2021-10-23,00:32:00,OUT WITH SUBJ,BROTHERS BAR AND GRILL,125 S Dubuque ST
21158518,1100 ARTHUR ST,PUBLIC ASSIST,COMPLETED,N,2021-10-23,00:34:00,PUBLIC ASSIST,Town and Campus Apts,1100 ARTHUR ST B3
21158519,2701 Bradford Dr,EXTRA PATROL REQUEST,COMPLETED,N,2021-10-23,00:36:00,EXTRA PATROL REQUEST,MERCER PARK AQUATIC CENTER,2701 Bradford Dr
21158525,210 S Dubuque ST,OUT WITH SUBJ,COMPLETED,N,2021-10-23,00:48:00,OUT WITH SUBJ,GRADUATE IOWA CITY,210 S Dubuque ST
21158526,S Riverside Dr/W Burlington St,TRAFFIC STOP,WARNING ISSUED VERBAL,N,2021-10-23,00:50:00,TRAFFIC STOP,NA,S Riverside Dr/W Burlington St
21158527,S Clinton St/E Iowa Ave,OUT WITH SUBJ,COMPLETED,Y,2021-10-23,00:50:00,OUT WITH SUBJ,NA,S Clinton St/E Iowa Ave
21158530,S Dubuque St/E Washington St,OUT WITH SUBJ,COMPLETED,N,2021-10-23,00:57:00,OUT WITH SUBJ,NA,S Dubuque St/E Washington St
21158531,820 S Riverside Dr,ALARM/BURGLARY,UNK CAUSE ALARM,Y,2021-10-23,01:03:00,ALARM/BURGLARY,STAPLES,820 S Riverside Dr
21158533,407 S Taft AVE,FIRE RESPONSE LAW,COMPLETED,Y,2021-10-23,01:09:00,FIRE RESPONSE LAW,NA,407 S Taft AVE
21158534,10 S Clinton St,BAR CHECK,COMPLETED,N,2021-10-23,01:10:00,BAR CHECK,SUMMIT RESTAURANT & BAR,10 S Clinton St
21158535,48 W Court St,WELFARE CHECK,COMPLETED,N,2021-10-23,01:09:00,WELFARE CHECK,NA,48 W Court St 306
21158538,846 CROSS PARK AVE - 32 W,911 HANGUP,INFORMATION,N,2021-10-23,01:13:00,911 HANGUP,NA,846 CROSS PARK AVE - 32 W
21158540,E Burlington St/S Dodge St,TRAFFIC STOP,ARREST MADE,N,2021-10-23,01:18:00,TRAFFIC STOP,NA,E Burlington St/S Dodge St
21158543,Melrose Ave/Slowthower Ave,ASSIST OTHER AGENCY,COMPLETED,Y,2021-10-23,01:24:00,ASSIST OTHER AGENCY,NA,Melrose Ave/Slowthower Ave
21158544,S Dubuque St/E Washington St,OUT WITH SUBJ,WARNING ISSUED VERBAL,N,2021-10-23,01:24:00,OUT WITH SUBJ,NA,S Dubuque St/E Washington St
21158545,1100 ARTHUR ST,DIST/CIVIL DISPUTE,COMPLETED,Y,2021-10-23,01:24:00,DIST/CIVIL DISPUTE,Town and Campus Apts,1100 ARTHUR ST H4
21158548,218/92SB,ASSIST OTHER AGENCY,COMPLETED,Y,2021-10-23,01:30:00,ASSIST OTHER AGENCY,NA,218/92SB
21158550,1100 ARTHUR ST,THREATS,PREVIOUS INCIDENT,Y,2021-10-23,01:33:00,THREATS,Town and Campus Apts,1100 ARTHUR ST H4
21158551,2733 Wayne Ave,DIST/NOISE GENERAL,WARNING ISSUED VERBAL,N,2021-10-23,01:36:00,DIST/NOISE GENERAL,NA,2733 Wayne Ave
21158556,2446 Catskill Ct,Z Sick Person,PT TRANSPORTED,Y,2021-10-23,01:39:00,Z Sick Person,NA,2446 Catskill Ct
21158557,201 S Clinton St,ALARM/PANIC/HOLDUP,UNK CAUSE ALARM,N,2021-10-23,01:41:00,ALARM/PANIC/HOLDUP,BUFFALO WILD WINGS,201 S Clinton St
21158558,219 E Iowa Ave,EXTRA PATROL REQUEST,COMPLETED,N,2021-10-23,01:43:00,EXTRA PATROL REQUEST,PLAYERS,219 E Iowa Ave
21158559,211 E Iowa Ave,TR/OWI,INFORMATION,Y,2021-10-23,01:47:00,TR/OWI,ELRAYS LIVE AND DIVE,211 E Iowa Ave
21158560,118 S Clinton ST,OUT WITH SUBJ,CHARGED/RELEASED,N,2021-10-23,01:49:00,OUT WITH SUBJ,PINTS,118 S Clinton ST
21158564,Lakeside Dr/Whispering Prairie Ave,MVA/UNKNOWN INJURY,INCIDENT REPORT TAKEN,Y,2021-10-23,01:54:00,MVA/UNKNOWN INJURY,NA,Lakeside Dr/Whispering Prairie Ave
21158567,815 E Washington St,911 HANGUP,UNABLE TO LOCATE,N,2021-10-23,01:56:00,911 HANGUP,PI BETA PHI SORORITY,815 E Washington St
21158569,330 E Washington St,DIST/FIGHT IN PROGRESS,ARREST MADE,Y,2021-10-23,02:02:00,DIST/FIGHT IN PROGRESS,GABES,330 E Washington St 5
21158570,Bowery St/Governor St,PUBLIC ASSIST,COMPLETED,N,2021-10-23,02:04:00,PUBLIC ASSIST,NA,Bowery St/Governor St
21158573,485 E Iowa Ave,DIST/FIGHT IN PROGRESS,UNABLE TO LOCATE,Y,2021-10-23,02:14:00,DIST/FIGHT IN PROGRESS,NA,485 E Iowa Ave
21158578,1621 S 1st Ave,TRAFFIC STOP,WARNING ISSUED VERBAL,N,2021-10-23,02:21:00,TRAFFIC STOP,MILIOS,1621 S 1st Ave
21158579,1115 Wylde Green Rd,MENTAL IMPAIRMENT,UNABLE TO CONTACT,Y,2021-10-23,02:26:00,MENTAL IMPAIRMENT,NA,1115 Wylde Green Rd
21158580,E Burlington St/S Governor St,TRAFFIC STOP,ARREST MADE,N,2021-10-23,02:29:00,TRAFFIC STOP,NA,E Burlington St/S Governor St
21158581,410 E WASHINGTON ST,PHONE REQUEST,PREVIOUS INCIDENT,Y,2021-10-23,02:33:00,PHONE REQUEST,IOWA CITY POLICE DEPARTMENT,410 E WASHINGTON ST
21158582,Church St/N Governor St,MVA/PROPERTY DAMAGE ACCIDENT,INCIDENT REPORT TAKEN,Y,2021-10-23,02:31:00,MVA/PROPERTY DAMAGE ACCIDENT,NA,Church St/N Governor St
21158583,415 E Washington St,SUSPICIOUS/ACT/PERS/VEH,COMPLETED,N,2021-10-23,02:34:00,SUSPICIOUS/ACT/PERS/VEH,CHAUNCEY SWAN PARKING RAMP,415 E Washington St
21158584,E Burlington St/S Dodge St,TRAFFIC STOP,WARNING ISSUED VERBAL,N,2021-10-23,02:37:00,TRAFFIC STOP,NA,E Burlington St/S Dodge St
21158585,2214 MUSCATINE AVE,TRAFFIC STOP,WARNING ISSUED VERBAL,N,2021-10-23,02:42:00,TRAFFIC STOP,WALGREENS,2214 MUSCATINE AVE
21158586,E Jefferson St/N Dodge St,MVA/PROPERTY DAMAGE ACCIDENT,ARREST MADE,Y,2021-10-23,02:42:00,MVA/PROPERTY DAMAGE ACCIDENT,NA,E Jefferson St/N Dodge St
21158588,626 Bowery St,DIST/NOISE GENERAL,WARNING ISSUED VERBAL,Y,2021-10-23,02:52:00,DIST/NOISE GENERAL,NA,626 Bowery St
21158590,210 S Dubuque ST,FIRE RESPONSE LAW,HANDLED BY OTHER AGENCY,Y,2021-10-23,02:53:00,FIRE RESPONSE LAW,NA,210 S Dubuque ST
21158591,624 S Dodge St,911 HANGUP,UNABLE TO LOCATE,Y,2021-10-23,02:58:00,911 HANGUP,NA,624 S Dodge St
21158595,1620 Aber Ave,ANIMAL/GENERAL,COMPLETED,Y,2021-10-23,03:22:00,ANIMAL/GENERAL,NA,1620 Aber Ave
21158601,227 S Dubuque St,911 HANGUP,COMPLETED,Y,2021-10-23,03:54:00,911 HANGUP,SOSEKI CAFE,227 S Dubuque St
21158607,415 E Washington St,TR/TRAFFIC CONTROL,VEHICLE TOWED,Y,2021-10-23,04:39:00,TR/TRAFFIC CONTROL,NA,415 E Washington St
21158609,1100 Arthur St,911 HANGUP,PREVIOUS INCIDENT,Y,2021-10-23,04:46:00,911 HANGUP,TOWNCREST APARTMENTS,1100 Arthur St
21158610,1100 ARTHUR ST,DIST/DOMESTIC,INCIDENT REPORT TAKEN,Y,2021-10-23,04:47:00,DIST/DOMESTIC,Town and Campus Apts,1100 ARTHUR ST K4
21158611,1115 Wylde Green Rd,MENTAL IMPAIRMENT,COMPLETED,Y,2021-10-23,04:51:00,MENTAL IMPAIRMENT,NA,1115 Wylde Green Rd
21158616,326 Finkbine Ln,Z Sick Person,COMPLETED,Y,2021-10-23,05:23:00,Z Sick Person,NA,326 Finkbine Ln 3
21158619,1 Oaknoll CT,Z Sick Person,HANDLED BY OTHER AGENCY,Y,2021-10-23,05:45:00,Z Sick Person,NA,1 Oaknoll CT 433
21158620,S Riverside Dr/McCollister Blvd,ANIMAL/CARCASS,UNABLE TO LOCATE,Y,2021-10-23,05:45:00,ANIMAL/CARCASS,NA,S Riverside Dr/McCollister Blvd
21158624,2801 HWY 6 E,Z Stroke/Transient Ischemic Attack,PT TRANSPORTED,Y,2021-10-23,06:11:00,Z Stroke/Transient Ischemic Attack,NA,2801 HWY 6 E 100
21158643,2410 Bittersweet Ct,ESCORT/RELAY,CIVIL,Y,2021-10-23,07:30:00,ESCORT/RELAY,NA,2410 Bittersweet Ct
21158646,2010 E Court St,Z Diabetic Problems,COMPLETED,N,2021-10-23,07:32:00,Z Diabetic Problems,NA,2010 E Court St
21158647,2561 Independence RD,ALARM/BURGLARY,UNK CAUSE ALARM,Y,2021-10-23,07:34:00,ALARM/BURGLARY,UNITED NATURAL FOODS INCO,2561 Independence RD
21158660,615 S Governor St,PHONE REQUEST,COMPLETED,Y,2021-10-23,08:25:00,PHONE REQUEST,NA,615 S Governor St 4
21158663,410 E WASHINGTON ST,ESCORT/RELAY,COMPLETED,N,2021-10-23,08:29:00,ESCORT/RELAY,IOWA CITY POLICE DEPARTMENT,410 E WASHINGTON ST
21158669,2401 HWY 6 E,SUSPICIOUS/ACT/PERS/VEH,PREVIOUS INCIDENT,Y,2021-10-23,09:03:00,SUSPICIOUS/ACT/PERS/VEH,THE QUARTERS AT IOWA CITY,2401 HWY 6 E
21158670,331 N Gilbert St,ANIMAL/NEGLECT,REF TO CITY DEPARTMENT,N,2021-10-23,09:03:00,ANIMAL/NEGLECT,"OLIVERIA,MIKE",331 N Gilbert St
21158673,2301 E COURT ST,ESCORT/RELAY,COMPLETED,Y,2021-10-23,09:13:00,ESCORT/RELAY,OUR REDEEMER LUTHERAN CHURCH,2301 E COURT ST
21158677,310 Finkbine Ln,DIST/DOMESTIC,INCIDENT REPORT TAKEN,N,2021-10-23,09:34:00,DIST/DOMESTIC,NA,310 Finkbine Ln
21158678,2020 Broadway St,Z Unknown Problem,PT NOT TRANSPORTED,Y,2021-10-23,09:34:00,Z Unknown Problem,NA,2020 Broadway St
21158688,410 E WASHINGTON ST,PHONE REQUEST,PREVIOUS INCIDENT,N,2021-10-23,10:01:00,PHONE REQUEST,IOWA CITY POLICE DEPARTMENT,410 E WASHINGTON ST
21158689,410 E WASHINGTON ST,DIST/CIVIL DISPUTE,CIVIL,Y,2021-10-23,10:06:00,DIST/CIVIL DISPUTE,IOWA CITY POLICE DEPARTMENT,410 E WASHINGTON ST
21158701,410 E WASHINGTON ST,PHONE REQUEST,COMPLETED,N,2021-10-23,10:36:00,PHONE REQUEST,IOWA CITY POLICE DEPARTMENT,410 E WASHINGTON ST
21158703,Lakeside Dr/Whispering Prairie Ave,PHONE REQUEST,COMPLETED,Y,2021-10-23,10:42:00,PHONE REQUEST,NA,Lakeside Dr/Whispering Prairie Ave
21158708,N Dubuque St/Kimball Rd,TRAFFIC STOP,WARNING ISSUED VERBAL,N,2021-10-23,10:56:00,TRAFFIC STOP,NA,N Dubuque St/Kimball Rd
21158712,1060 Scott Park Dr,Z Falls,HANDLED BY OTHER AGENCY,N,2021-10-23,10:57:00,Z Falls,REGENCY HEIGHTS,1060 Scott Park Dr
21158714,211 E Iowa Ave,PHONE REQUEST,COMPLETED,Y,2021-10-23,10:57:00,PHONE REQUEST,ELRAYS LIVE AND DIVE,211 E Iowa Ave
21158717,2401 HWY 6 E,MVA/HIT AND RUN PD,PREVIOUS INCIDENT,Y,2021-10-23,11:25:00,MVA/HIT AND RUN PD,THE QUARTERS AT IOWA CITY,2401 HWY 6 E
21158723,2423 Walden RD,Z Breathing Problems,HANDLED BY OTHER AGENCY,Y,2021-10-23,11:38:00,Z Breathing Problems,WALDEN PLACE,2423 Walden RD 314
21158724,Herbert Hoover Hwy/Hanks Dr,ANIMAL/GENERAL,BROADCAST,Y,2021-10-23,11:38:00,ANIMAL/GENERAL,NA,Herbert Hoover Hwy/Hanks Dr
21158732,1225 S Gilbert ST,ANIMAL/CALL GENERAL,UNABLE TO LOCATE,Y,2021-10-23,12:35:00,ANIMAL/CALL GENERAL,BIG GROVE BREWERY,1225 S Gilbert ST
21158733,1956 Broadway St,UNKNOWN PROBLEM,UNFOUNDED,N,2021-10-23,12:35:00,UNKNOWN PROBLEM,NA,1956 Broadway St 8A
21158737,2602 Bartelt Rd,DIST/DOMESTIC,INCIDENT REPORT TAKEN,N,2021-10-23,13:04:00,DIST/DOMESTIC,NA,2602 Bartelt Rd 1A
21158744,Hwy 6 E/Lakeside Dr,MVA/PROPERTY DAMAGE ACCIDENT,PREVIOUS INCIDENT,Y,2021-10-23,13:10:00,MVA/PROPERTY DAMAGE ACCIDENT,NA,Hwy 6 E/Lakeside Dr
21158748,2701 N Dodge St,ALARM/BURGLARY,UNK CAUSE ALARM,Y,2021-10-23,13:25:00,ALARM/BURGLARY,NA,2701 N Dodge St 1
21158751,125 S Dubuque ST,SUSPICIOUS/ACT/PERS/VEH,UNFOUNDED,Y,2021-10-23,13:33:00,SUSPICIOUS/ACT/PERS/VEH,BROTHERS BAR AND GRILL,125 S Dubuque ST
21158753,80/244eb,TR/ROAD HAZARD,COMPLETED,Y,2021-10-23,13:36:00,TR/ROAD HAZARD,NA,80/244eb
21158759,123 N Linn ST,DIST/FIGHT IN PROGRESS,ARREST MADE,Y,2021-10-23,13:51:00,DIST/FIGHT IN PROGRESS,IOWA CITY PRESS CITIZEN,123 N Linn ST
21158760,E Washington St/S Gilbert St,DIST/FIGHT IN PROGRESS,PREVIOUS INCIDENT,Y,2021-10-23,13:51:00,DIST/FIGHT IN PROGRESS,NA,E Washington St/S Gilbert St
21158763,1125 N Dodge ST,ANIMAL/NEGLECT,UNABLE TO LOCATE,Y,2021-10-23,13:53:00,ANIMAL/NEGLECT,HY-VEE (NEW),1125 N Dodge ST
21158770,331 N Johnson St,FIRE RESPONSE LAW,HANDLED BY OTHER AGENCY,Y,2021-10-23,14:05:00,FIRE RESPONSE LAW,NA,331 N Johnson St
21158774,1060 Scott Park Dr,WELFARE CHECK,COMPLETED,N,2021-10-23,14:11:00,WELFARE CHECK,REGENCY HEIGHTS,1060 Scott Park Dr 301
21158777,410 E WASHINGTON ST,PHONE REQUEST,COMPLETED,Y,2021-10-23,14:22:00,PHONE REQUEST,IOWA CITY POLICE DEPARTMENT,410 E WASHINGTON ST
21158782,123 S Linn St,TRAFFIC STOP,WARNING ISSUED VERBAL,N,2021-10-23,14:27:00,TRAFFIC STOP,IOWA CITY PUBLIC LIBRARY,123 S Linn St
21158786,1564 Prairie Du Chien Rd,WELFARE CHECK,COMPLETED,Y,2021-10-23,14:29:00,WELFARE CHECK,NA,1564 Prairie Du Chien Rd
21158788,919 Hwy 1 W,OUT FOR INVEST/FOLLOW UP,COMPLETED,N,2021-10-23,14:45:00,OUT FOR INVEST/FOLLOW UP,WALMART,919 Hwy 1 W
21158789,1832 N Dubuque St,TR/MOTORIST ASSIST,COMPLETED,Y,2021-10-23,14:45:00,TR/MOTORIST ASSIST,NA,1832 N Dubuque St
21158794,457 Westwinds Dr,PHONE REQUEST,COMPLETED,N,2021-10-23,14:55:00,PHONE REQUEST,NA,457 Westwinds Dr
21158796,410 E WASHINGTON ST,PHONE REQUEST,COMPLETED,Y,2021-10-23,15:02:00,PHONE REQUEST,IOWA CITY POLICE DEPARTMENT,410 E WASHINGTON ST
21158797,15 N Scott Blvd,THEFT/MOTOR VEHICLE,INCIDENT REPORT TAKEN,N,2021-10-23,15:02:00,THEFT/MOTOR VEHICLE,NA,15 N Scott Blvd
21158801,320 S Dubuque St,Z Sick Person,COMPLETED,Y,2021-10-23,15:10:00,Z Sick Person,CAPITOL HOUSE APARTMENTS,320 S Dubuque St 502
21158802,1455 S 1st Ave,TRAFFIC STOP,WARNING ISSUED VERBAL,N,2021-10-23,15:13:00,TRAFFIC STOP,SPENLER TIRE,1455 S 1st Ave
21158811,1244 Sunset St,PROWLER,COMPLETED,Y,2021-10-23,15:42:00,PROWLER,NA,1244 Sunset St
21158812,Lakeside Dr/Whispering Prairie Ave,PHONE REQUEST,PREVIOUS INCIDENT,Y,2021-10-23,15:47:00,PHONE REQUEST,NA,Lakeside Dr/Whispering Prairie Ave
21158813,2303 Muscatine Ave,BUSINESS CHECK OPEN,COMPLETED,Y,2021-10-23,15:52:00,BUSINESS CHECK OPEN,NA,2303 Muscatine Ave
21158817,1095 Silvercrest Cir,Z Breathing Problems,HANDLED BY OTHER AGENCY,Y,2021-10-23,15:55:00,Z Breathing Problems,LEGACY RIDGE 2,1095 Silvercrest Cir 217
21158820,1100 Arthur St,EXTRA PATROL REQUEST,COMPLETED,Y,2021-10-23,15:59:00,EXTRA PATROL REQUEST,NA,1100 Arthur St
21158822,200 W Burlington St,TRAFFIC STOP,WARNING ISSUED VERBAL,N,2021-10-23,16:03:00,TRAFFIC STOP,BURLINGTON ST PEDESTRIAN BRIDGE,200 W Burlington St
21158824,1200 Sandusky Dr,SUSPICIOUS/ACT/PERS/VEH,WARNING ISSUED VERBAL,N,2021-10-23,16:07:00,SUSPICIOUS/ACT/PERS/VEH,NA,1200 Sandusky Dr
21158825,60 Regal Ln,PROPERTY/FOUND,COMPLETED,Y,2021-10-23,16:15:00,PROPERTY/FOUND,NA,60 Regal Ln
21158826,1904 Broadway ST,OUT FOR INVEST/FOLLOW UP,COMPLETED,N,2021-10-23,16:16:00,OUT FOR INVEST/FOLLOW UP,CASEYS,1904 Broadway ST
21158827,Lakeside Dr/Whispering Prairie Ave,PHONE REQUEST,UNABLE TO CONTACT,Y,2021-10-23,16:19:00,PHONE REQUEST,NA,Lakeside Dr/Whispering Prairie Ave
21158834,1226 William St,UNKNOWN PROBLEM,COMPLETED,Y,2021-10-23,16:24:00,UNKNOWN PROBLEM,NA,1226 William St
21158835,63 Durango Pl,ANIMAL/FOUND,CANCEL BY COMPL,Y,2021-10-23,16:25:00,ANIMAL/FOUND,NA,63 Durango Pl
21158837,2303 MUSCATINE AVE,BUSINESS CHECK OPEN,COMPLETED,N,2021-10-23,16:32:00,BUSINESS CHECK OPEN,KUM & GO,2303 MUSCATINE AVE
21158840,320 E Washington St,Z Chest Pain,HANDLED BY OTHER AGENCY,Y,2021-10-23,16:34:00,Z Chest Pain,ECUMENICAL TOWERS,320 E Washington St 3H
